Temperature,Humidity,Moisture,Light,,Hours to Germinate
29.6,46.285,55.53,54.095,Plant 2,48
29.62,46.23,54.13,68.63,Plant 3,51
29.16,45.64,55.35,65.9,Plant 4,61
29.14,46.42,52.76,64.74,Plant 5,63
