Temperature,Humidity,EPH,
29.325,45.725,-0.19551,Plant 1
29.6,46.285,-0.172755,Plant 2
29.62,46.23,-0.71,Plant 3
29.16,45.64,-0.19551,Plant 4
30.32,46.42,-0.595,Plant 5
